url	download_complete
www.ics.uci.edu/ugrad	complete
www.ics.uci.edu/about/equity	complete
www.ics.uci.edu/involved/leadership_council	complete
www.ics.uci.edu/involved/information_session.php	complete
www.ics.uci.edu/grad/courses/index.php	complete
www.ics.uci.edu/grad/index	complete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI.php	complete
www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission.php	incomplete
www.ics.uci.edu/about/brenhall/index.php	complete
mhcid.ics.uci.edu	complete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199.php	complete
www.ics.uci.edu/grad/admissions/index.php	complete
www.ics.uci.edu/involved	complete
www.ics.uci.edu/ugrad/degrees/Minors.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=emj	complete
www.ics.uci.edu/statistics/grad/index.php	complete
www.ics.uci.edu	complete
www.ics.uci.edu/about/about_mission.php	complete
www.ics.uci.edu/grad/admissions/Prospective_ApplicationProcess.php	complete
www.ics.uci.edu/ugrad/policies/Taking courses for readmission after DQ.php	incomplete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse	incomplete
www.ics.uci.edu/grad/degrees/index	incomplete
www.ics.uci.edu/ugrad/sao/Course_updates	incomplete
mhcid.ics.uci.edu/program/events	incomplete
www.ics.uci.edu/faculty/area/index.php	incomplete
www.ics.uci.edu/about/annualreport/index.php	incomplete
www.ics.uci.edu/grad/policies/index	incomplete
www.ics.uci.edu/ugrad/sao/index	incomplete
www.ics.uci.edu/grad/resources.php	incomplete
www.ics.uci.edu/faculty/area/area_social.php	incomplete
www.ics.uci.edu/about/about_safety.php	incomplete
mhcid.ics.uci.edu/people/mentors	incomplete
mhcid.ics.uci.edu/people/mhcid-current-students	incomplete
www.ics.uci.edu/grad/degrees/index.php	incomplete
www.ics.uci.edu/about/about_meet_the_dean.php	incomplete
www.ics.uci.edu/ugrad/policies/Readmission_AP.php	incomplete
www.ics.uci.edu/ugrad/degrees/Minors	incomplete
mhcid.ics.uci.edu/admissions/online-information-sessions	complete
www.ics.uci.edu/ugrad/resources/index.php	incomplete
www.ics.uci.edu/faculty/area/area_cscw.php	incomplete
www.ics.uci.edu/faculty/highlights/index.php	incomplete
www.ics.uci.edu/faculty/area/area_os.php	incomplete
www.ics.uci.edu/faculty/area/area_algorithms.php	incomplete
www.ics.uci.edu/grad/admissions/Prospective_Re-applying.php	incomplete
www.ics.uci.edu/grad/funding/index	incomplete
mhcid.ics.uci.edu/people/current-students	incomplete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/faculty/highlights	incomplete
www.ics.uci.edu/faculty/centers/index.php	incomplete
www.ics.uci.edu/faculty/area/area_ubi.php	incomplete
www.ics.uci.edu/about/visit/index.php	incomplete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	incomplete
mhcid.ics.uci.edu/admissions/costs-and-financial-aid	incomplete
www.ics.uci.edu/ugrad/sao/index.php	incomplete
www.ics.uci.edu/ugrad/policies/Grade_Options	incomplete
www.ics.uci.edu/ugrad/resources/Title_IX_Resources.php	incomplete
www.ics.uci.edu/faculty/area/area_biomed.php	incomplete
mhcid.ics.uci.edu/people/mhcid-faculty-and-staff	incomplete
www.ics.uci.edu/about/search/search_graduate_all.php	incomplete
www.ics.uci.edu/ugrad/policies/Grade_Options.php	incomplete
www.ics.uci.edu/grad	incomplete
mhcid.ics.uci.edu/program/curriculum	incomplete
www.ics.uci.edu/ugrad/degrees/Double_Majors.php	incomplete
www.ics.uci.edu/about	incomplete
www.ics.uci.edu/grad/courses	incomplete
mhcid.ics.uci.edu/admissions/information-session-2	incomplete
www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php	complete
www.ics.uci.edu/faculty/area/area_stats.php	incomplete
www.ics.uci.edu/grad/funding/index.php	incomplete
www.ics.uci.edu/involved/leadership_council.php	complete
www.ics.uci.edu/grad/admissions/index	incomplete
www.ics.uci.edu/about/bren/index.php	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	incomplete
www.ics.uci.edu/ugrad/degrees/Second_BA.php	incomplete
www.ics.uci.edu/faculty/area/area_compgraphics.php	incomplete
www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission	incomplete
www.ics.uci.edu/faculty/area/area_data.php	incomplete
www.ics.uci.edu/grad/forms/index	incomplete
www.ics.uci.edu/involved/corporate_partner	incomplete
www.ics.uci.edu/ugrad/degrees/index.php	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing.php	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing	incomplete
www.ics.uci.edu/ugrad/courses/index	incomplete
www.ics.uci.edu/faculty/area/area_ai.php	incomplete
www.ics.uci.edu/ugrad/QA_Petitions.php	incomplete
www.ics.uci.edu/faculty/area/area_security.php	incomplete
mcs.ics.uci.edu/prospective-students/application-process	incomplete
www.ics.uci.edu/involved/internship.php	incomplete
www.ics.uci.edu/faculty/area/area_software.php	incomplete
mhcid.ics.uci.edu/program/capstone-projects	incomplete
www.ics.uci.edu/grad/courses/index	incomplete
www.ics.uci.edu/community/friends/leadershipcouncil/index.php	incomplete
www.ics.uci.edu/ugrad/sao	incomplete
www.ics.uci.edu/community/events/competition	incomplete
www.ics.uci.edu/dept	incomplete
www.ics.uci.edu/prospective	incomplete
www.ics.uci.edu/ugrad/policies	incomplete
www.ics.uci.edu/ugrad/resources/index	incomplete
www.ics.uci.edu/grad/policies/index.php	incomplete
www.ics.uci.edu/community/alumni/index.php	incomplete
www.ics.uci.edu/about/about_contact.php	incomplete
www.ics.uci.edu/faculty/area/area_systems.php	incomplete
www.ics.uci.edu/about/bren/bren_press.php	incomplete
www.ics.uci.edu/community	incomplete
www.ics.uci.edu/grad/forms/index.php	incomplete
www.ics.uci.edu/~emj	incomplete
www.ics.uci.edu/ugrad/QA_Graduation.php	incomplete
mhcid.ics.uci.edu/faq	incomplete
www.ics.uci.edu/faculty	incomplete
www.ics.uci.edu/faculty/area/area_scientific.php	complete
www.ics.uci.edu/about/search/index.php	incomplete
www.ics.uci.edu/community/events/openhouse/dedication.html	incomplete
www.ics.uci.edu/faculty/area/area_hci.php	incomplete
www.ics.uci.edu/faculty/area/area_medical.php	incomplete
www.ics.uci.edu/faculty/area/area_multimedia.php	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption.php	incomplete
www.ics.uci.edu/grad/index.php	incomplete
www.ics.uci.edu/computing/account/new	incomplete
www.ics.uci.edu/about/annualreport	incomplete
mhcid.ics.uci.edu/admissions/admissions-overview	incomplete
www.ics.uci.edu/grad/degrees/degree_cs.php	incomplete
www.ics.uci.edu/ugrad/sao/Course_updates.php	incomplete
www.ics.uci.edu/faculty/area/area_compdesign.php	incomplete
www.ics.uci.edu/grad/resources	incomplete
www.ics.uci.edu/grad/admissions	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sameer	incomplete
www.ics.uci.edu/involved/tech_talk.php	incomplete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	incomplete
www.ics.uci.edu/involved/project_class.php	incomplete
mhcid.ics.uci.edu/program/about-the-program	incomplete
www.ics.uci.edu/ugrad/policies/Readmission_DQ.php	complete
www.ics.uci.edu/faculty/area/area_network.php	incomplete
www.ics.uci.edu/faculty/area	complete
www.ics.uci.edu/ugrad/QA_Petitions	incomplete
www.ics.uci.edu/ugrad/courses/index.php	incomplete
mhcid.ics.uci.edu/people/industry-advisory-board	incomplete
intranet.ics.uci.edu	incomplete
www.ics.uci.edu/faculty/area/area_environmental.php	incomplete
www.ics.uci.edu/about/brenhall	incomplete
www.ics.uci.edu/about/about_deanmsg.php	incomplete
www.ics.uci.edu/faculty/area/area_embedded.php	incomplete
gats.ics.uci.edu//tracker	incomplete
www.ics.uci.edu/community/alumni	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=whayes	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=vvazirani	incomplete
www.ics.uci.edu/faculty/profiles	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Honesty.php	incomplete
www.ics.uci.edu/involved/project_class	incomplete
www.ics.uci.edu/faculty/area/area_vision.php	incomplete
www.ics.uci.edu/ugrad/QA_Graduation	incomplete
www.ics.uci.edu/ugrad/index	incomplete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199	incomplete
www.ics.uci.edu/about/visit/index	incomplete
www.ics.uci.edu/faculty/centers	incomplete
www.ics.uci.edu/about/about_factsfigures.php	incomplete
www.ics.uci.edu/community/scholarships/index	incomplete
www.ics.uci.edu/involved/corporate_partner.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pjsmyth	incomplete
www.ics.uci.edu/ugrad/degrees	incomplete
